"Condition","Pre","Post"
"Online",23,17
"Online",20,10
"Online",23,12
"Online",24,9
"Online",22,12
"Online",24,10
"Online",23,11
"Online",20,9
"Online",20,10
"Online",24,8
"Online",24,14
"Online",21,16
"Online",22,14
"Online",24,15
"Online",25,15
"Online",22,10
"Online",21,13
"Online",21,13
"Online",18,11
"Online",22,15
"Online",23,13
"Online",22,14
"Online",26,8
"Online",23,15
"Online",21,12
"Face-to-Face",19,10
"Face-to-Face",23,10
"Face-to-Face",23,12
"Face-to-Face",25,12
"Face-to-Face",17,11
"Face-to-Face",23,13
"Face-to-Face",25,8
"Face-to-Face",26,9
"Face-to-Face",25,14
"Face-to-Face",25,10
"Face-to-Face",26,13
"Face-to-Face",23,18
"Face-to-Face",23,12
"Face-to-Face",26,16
"Face-to-Face",17,7
"Face-to-Face",21,13
"Face-to-Face",24,10
"Face-to-Face",27,12
"Face-to-Face",22,14
"Face-to-Face",25,12
"Face-to-Face",25,19
"Face-to-Face",24,12
"Face-to-Face",21,14
"Face-to-Face",24,9
"Face-to-Face",28,11
"Face-to-Face",21,18
"Face-to-Face",24,16
"Face-to-Face",21,9
